# Data of Crab Nebula from 500GeV to 80TeV

0.365E12 1.97E-22 0.80E-22 3.14E-22
0.487E12 1.76E-22 1.52E-22 2.00E-22
0.649E12 8.78E-23 8.25E-23 9.31E-23
0.866E12 4.02E-23 3.89E-23 4.15E-23
1.155E12 1.87E-23 1.78E-23 1.96E-23
1.540E12 9.05E-24 8.79E-24 9.31E-24
2.054E12 4.51E-24 4.39E-24 4.63E-24
2.738E12 2.16E-24 2.09E-24 2.23E-24
3.652E12 9.33E-25 8.97E-25 9.69E-25
4.870E12 4.18E-25 3.98E-25 4.38E-25
6.494E12 1.93E-25 1.81E-25 2.04E-25
8.660E12 1.02E-25 0.95E-25 1.09E-25
13.335E12 3.28E-26 2.97E-26 3.59E-26
23.714E12 5.28E-27 4.58E-27 5.98E-27
42.170E12 1.10E-28 0.85E-28 1.35E-28
74.984E12 2.05E-28 1.04E-28 3.06E-28
